timestamp,domain,query_type,dnssec,protocol,client_ip,status,reasons,destination_country,root_domain,device_id,device_name,device_model,device_local_ip,matched_name,client_name
2026-06-16T02:42:20.837Z,gateway.fe2.apple-dns.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,apple-dns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:20.472Z,static.gc.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:20.472Z,static.gc.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:20.472Z,static.gc.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.929Z,e5871.dscd.akamaiedge.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,dscd.akamaiedge.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.776Z,setup.fe2.apple-dns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple-dns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.409Z,setup.icloud.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,icloud.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.409Z,setup.icloud.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,HK,icloud.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.409Z,setup.icloud.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,icloud.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.405Z,init.gc.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.405Z,init.gc.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.405Z,init.gc.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.043Z,amp-api.apps.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.043Z,amp-api.apps.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.043Z,amp-api.apps.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.043Z,amp-api-search-edge.apps.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.043Z,amp-api-search-edge.apps.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.043Z,amp-api-search-edge.apps.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.043Z,is1-ssl.mzstatic.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,US,mzstatic.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.043Z,is1-ssl.mzstatic.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,mzstatic.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:19.043Z,is1-ssl.mzstatic.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,mzstatic.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:18.893Z,e673.dsce9.akamaiedge.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,dsce9.akamaiedge.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:18.796Z,amp-api-edge-lb.itunes-apple.com.akadns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,US,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:18.796Z,amp-api-edge-lb.itunes-apple.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:18.796Z,amp-api-edge-lb.itunes-apple.com.akadns.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:18.601Z,tr.iadsdk.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:adguard-dns-filter,blocklist:adguard-mobile-ads-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads,native:apple",,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:18.601Z,tr.iadsdk.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:adguard-dns-filter,blocklist:adguard-mobile-ads-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads,native:apple",,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:18.601Z,tr.iadsdk.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:adguard-dns-filter,blocklist:adguard-mobile-ads-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads,native:apple",,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:18.542Z,pd.itunes.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:18.542Z,pd.itunes.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:18.542Z,pd.itunes.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:08.907Z,subscriptionsfirstparty-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,subscriptionsfirstparty-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:08.907Z,subscriptionsfirstparty-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,subscriptionsfirstparty-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:08.907Z,subscriptionsfirstparty-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,subscriptionsfirstparty-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:08.897Z,a68.dscg4.akamai.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,dscg4.akamai.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:08.897Z,a68.dscg4.akamai.net,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,dscg4.akamai.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:08.410Z,mzstorekit.g.aaplimg.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:08.053Z,buy-as.itunes.v.aaplimg.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:08.011Z,buy-as.itunes.v.aaplimg.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.829Z,ogads-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:adguard-dns-filter,blocklist:easylist,blocklist:adguard-base-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads",,ogads-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.829Z,ogads-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:adguard-dns-filter,blocklist:easylist,blocklist:adguard-base-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads",,ogads-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.829Z,ogads-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:adguard-dns-filter,blocklist:easylist,blocklist:adguard-base-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads",,ogads-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.812Z,appsgrowthpromo-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,appsgrowthpromo-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.812Z,appsgrowthpromo-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,appsgrowthpromo-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.812Z,appsgrowthpromo-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,appsgrowthpromo-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.764Z,notifications-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,notifications-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.717Z,mzstorekit.itunes.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.717Z,mzstorekit.itunes.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,SG,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.716Z,mzstorekit.itunes.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.649Z,play.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,play.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.647Z,cloudidentity.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,cloudidentity.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.647Z,cloudidentity.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,cloudidentity.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.647Z,cloudidentity.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,cloudidentity.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.647Z,appsgenaiserver-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,appsgenaiserver-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.647Z,appsgenaiserver-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,appsgenaiserver-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.647Z,appsgenaiserver-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,appsgenaiserver-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.647Z,peoplestack-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,peoplestack-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.647Z,peoplestack-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,peoplestack-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.647Z,peoplestack-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,peoplestack-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.645Z,drivefrontend-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,drivefrontend-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.645Z,drivefrontend-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,drivefrontend-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.645Z,drivefrontend-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,drivefrontend-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.578Z,feedback-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,feedback-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.578Z,feedback-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,feedback-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.578Z,feedback-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,feedback-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.538Z,inappcheck.itunes.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.538Z,inappcheck.itunes.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.538Z,inappcheck.itunes.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.370Z,clienttracing-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,clienttracing-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.370Z,clienttracing-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,clienttracing-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.369Z,clienttracing-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,clienttracing-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.363Z,ssl.gstatic.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,gstatic.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.363Z,ssl.gstatic.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,gstatic.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.363Z,ssl.gstatic.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,gstatic.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.287Z,oauthaccountmanager.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,oauthaccountmanager.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.287Z,oauth2.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,oauth2.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.287Z,oauth2.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,oauth2.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:07.287Z,oauth2.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,oauth2.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:03.676Z,captive.g.aaplimg.com,A,false,DNS-over-HTTPS,103.133.203.231,,,SG,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:03.675Z,captive.g.aaplimg.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:03.675Z,captive.g.aaplimg.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:00.044Z,lcdn-locator-usms11.apple.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:42:00.035Z,lcdn-locator-usms11.apple.com.akadns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:59.749Z,lcdn-locator.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:59.749Z,lcdn-locator.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:59.749Z,lcdn-locator.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:58.824Z,serverstatus.apple.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:58.818Z,serverstatus.apple.com.akadns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:58.627Z,serverstatus.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:58.627Z,serverstatus.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:58.627Z,serverstatus.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:55.655Z,configuration.ls.v.aaplimg.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:55.376Z,configuration.ls.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:55.376Z,configuration.ls.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:55.376Z,configuration.ls.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,SG,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:46.182Z,cfb4fcdb-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:46.182Z,cfb4fcdb-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:46.182Z,cfb4fcdb-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:44.186Z,839f443c-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:44.186Z,839f443c-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:44.186Z,839f443c-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:42.188Z,8b6cd516-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:42.188Z,8b6cd516-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:42.188Z,8b6cd516-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:40.177Z,766d7c46-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:40.177Z,766d7c46-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:40.177Z,766d7c46-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:39.919Z,6e047426-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:39.918Z,6e047426-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:39.918Z,6e047426-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:36.265Z,87ba5acf-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:36.265Z,87ba5acf-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:36.265Z,87ba5acf-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:34.315Z,9554e150-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:34.315Z,9554e150-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:34.315Z,9554e150-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:32.186Z,c597260b-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:32.186Z,c597260b-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:32.186Z,c597260b-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:30.182Z,0bf84fb3-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:30.182Z,0bf84fb3-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:30.182Z,0bf84fb3-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:29.231Z,ad3f5c76-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:41:29.231Z,ad3f5c76-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
